qid,query,doc_id,rating,sentiment,sources,ranks,label,text
Q1,cheap sushi near me,46032,3.0,neutral,BM25;TFIDF,"{""BM25"": 83, ""TFIDF"": 10}",3,place trick trip first time nola hotel right mix french quarter border business district block bourbon kind enough tourist party trap first day find wish stay elsewhere city fortunately street noise muffle sleep well wee bed rest city quick escape direction get gouge park think true pretty much hotel area least wait valet quick actually easily car stay city limit work take nola wall bus dare tread necessary evil bit outdated clean enough quiet enough exception scream kid next door last night free wifi slow free pool small complementary toiletry ask always ask think unprofessional hotel notify water advisory issue sewerage water board second last day town overhear waiter restaurant say tap water safe drink great know otherwise stay fine
Q1,cheap sushi near me,69762,4.0,positive,BM25;TFIDF,"{""BM25"": 87, ""TFIDF"": 12}",2,eat friday night busy outside look restaurant trust not locate fancy shopping center really not much inside cover cheesy mexican decor thoroughly enjoy environment fun look restaurant decoration salsa awesome spicy awesome seafood good make corn tortilla request flour tortilla something prefer big lump crab service average busy waitress collect hostess stand chat bit wait something not really issue draw attention wait refill little weird approach interrupt conversation girl ask refill certainly not dock star observation waitress sweet pricing spot leave feel guilty spend
Q1,cheap sushi near me,31353,4.0,positive,BM25;TFIDF,"{""BM25"": 88, ""TFIDF"": 17}",2,almond horn pricey compare swiss haus good
Q1,cheap sushi near me,22343,4.0,positive,BM25;TFIDF,"{""BM25"": 90, ""TFIDF"": 49}",2,came sunday bloody mary soup salad special lot fun back service good food good atmosphere good really nice time
Q1,cheap sushi near me,64642,5.0,positive,BM25;TFIDF,"{""BM25"": 92, ""TFIDF"": 9}",3,enjoy dinner wife past friday restaurant busy seat close reservation time staff management work hard dedicated food excellent daily special ny strip steak shrimp mahi mahi special share dessert also good rich homosassa fl
Q1,cheap sushi near me,53140,5.0,positive,BM25;TFIDF,"{""BM25"": 94, ""TFIDF"": 15}",2,delicious order chow fun noodle beef service well staff friendly
Q1,cheap sushi near me,17270,5.0,positive,BM25;TFIDF,"{""BM25"": 95, ""TFIDF"": 19}",2,aldis always clean friendly shelf stock parking lot plenty park staff good open additional lane keep wait line always good shopping experience
Q1,cheap sushi near me,44343,1.0,negative,BM25;TFIDF,"{""BM25"": 96, ""TFIDF"": 34}",2,always love pizza hut man place strictly advertise take last time order delivery app get deal freakin time get call say either delivery driver never keep funny thing domino seem ever problem get business point pizza hut never get together delivery
Q1,cheap sushi near me,20238,2.0,negative,BM25;TFIDF,"{""BM25"": 97, ""TFIDF"": 18}",2,smile run food not communicate teammate loud enough need argue amongst give non existent portion instead wait refill come love chipotle depressing visit ever stick location
Q1,cheap sushi near me,39575,4.0,positive,BM25;TFIDF,"{""BM25"": 100, ""TFIDF"": 35}",2,want change thursday routine decide go bowling dinner head close home pay bowl want close mon thur believe little bit line go pretty good overall bowling alley dark little old think know bowling alley way wait time bartender get back bar overall bad complain pay drink bowl game beer cost tip include probably bowl arm get sore lose overall good deal probably back
Q1,cheap sushi near me,92201,3.0,neutral,BM25;TFIDF,"{""BM25"": 39, ""TFIDF"": 14}",2,went early breakfast food good not overwhelming quantity service slow take minute refill coffee btw additional cent top first cup probably back anytime soon
Q1,cheap sushi near me,17540,4.0,positive,BM25;TFIDF,"{""BM25"": 44, ""TFIDF"": 29}",2,place busy lunch not much dinner food always great service reliable good wine shop next door perfect place stop dinner
Q1,cheap sushi near me,60795,4.0,positive,BM25;TFIDF,"{""BM25"": 46, ""TFIDF"": 16}",2,went tavern first time last night hear many friend rave got friend birthday gathering not crowd big group staff accommodate take big booth bar spill aisle wine list modest find something work service good gotta say server seem love job look happy serve timely check back often complain order food graze friend appetizer nacho angry chicken really really good never meet nacho rank top ever suspicious guacamole put goat cheese pistachio guac gild lily pick nut cheese guac also superlative really nice garlicky kick whole lot menu look appeal look forward go back soon real meal whole lot good sister whiskey kitchen
Q1,cheap sushi near me,43924,4.0,positive,BM25;TFIDF,"{""BM25"": 47, ""TFIDF"": 66}",2,great selection beer guess whiskey burger live recommendation everyone know little pricey seat bit awkward depend certainly go back recommend place others
Q1,cheap sushi near me,92916,5.0,positive,BM25;TFIDF,"{""BM25"": 48, ""TFIDF"": 38}",2,adore place food great staff friendly udon noodle salad live stuff
Q1,cheap sushi near me,51006,4.0,positive,BM25;TFIDF,"{""BM25"": 50, ""TFIDF"": 75}",2,friendly dive bar wife leave wallet leave hour return return bartender cash still nice drink special extra cool live music
Q1,cheap sushi near me,77561,3.0,neutral,BM25;TFIDF,"{""BM25"": 52, ""TFIDF"": 69}",2,deliver awesome eat tonight not impress tenderloin smother chicken love tonight want something bit healthy go cajun pork chop steam veggie chicken dumpling pork chop cooked take bite steamed veggie delicous smother butter defeat purpose right waitstaff wonderful perfect service let food oh salad bar brag small variety bowl iceberg bag salad moral story want something fry delicious go dale never bad go
Q1,cheap sushi near me,90214,5.0,positive,BM25;TFIDF,"{""BM25"": 53, ""TFIDF"": 70}",2,prepare overwhelm moment walk shope every item available sale true gastronomic delight sens true artist presentation taste combine experience macaroon crisp airy tasty cake pie amazingly full flavor task request simone not fulfill far best french inspired bakery st louis area
Q1,cheap sushi near me,83427,4.0,positive,BM25;TFIDF,"{""BM25"": 56, ""TFIDF"": 63}",2,lady lunch week quiche others order burger omelet chicken salad pleased think quiche outstanding actually best wait awhile food come table restaurant not busy restaurant formal atmosphere nice
Q1,cheap sushi near me,99270,5.0,positive,BM25;TFIDF,"{""BM25"": 57, ""TFIDF"": 41}",2,visit philly course crave good vegan philly cheesesteak not disappointed reuben try point tried several vegan version philly cheesesteak nothing compare wiz kid version rock forget side fry cheese wiz top good
Q1,cheap sushi near me,7596,2.0,negative,BM25;TFIDF,"{""BM25"": 60, ""TFIDF"": 53}",2,maybe mistake go daylight hour look nightclub really see light day furnishing probably look posh night look seedy worn odd smell beer fine anywhere go relax
Q1,cheap sushi near me,61106,2.0,negative,BM25;TFIDF,"{""BM25"": 61, ""TFIDF"": 30}",2,first time come turn literally culinary dunce thing knew hometown mexican vietnamese food make chef cook salmon sashimi apparently suppose eaten raw time know chef nice accommodate best sushi restaurant new york chicago san francisco bangkok los angeles miami place not hold side note yelper think appropriate send hateful message dumb guess bear sushi hand cheer
Q1,cheap sushi near me,32091,4.0,positive,BM25;TFIDF,"{""BM25"": 62, ""TFIDF"": 51}",2,great lunch option week fast service food always good atmosphere nice good place take break shake shopping mall kid
Q1,cheap sushi near me,28444,1.0,negative,BM25;TFIDF,"{""BM25"": 63, ""TFIDF"": 56}",2,reason go get coupon mail ad boast lot seafood even stay seem lot food take little bit try sushi different kind none look appetizing shrimp dumpling gross pork dumpling undercooked chicken stick bland pork rib bland well something call chicken finger actuality chicken foot not joke chicken friggin foot lo mein gross blue crab smell someone take poo stuffed clam taste shrimp ball odd spring roll ok pork egg roll gross even finish sui mei horribly disgust taste someone fart mouth chicken wing bad kind weird batter even snow crab good even get soon come time get back table cold even think shrimp suppose fry shrimp cocktail sauce speak even stuff make salad find salad dress good thing nilla wafer pudding sure buy thing store first last time favor go somewhere else eat dog food sure enjoyable serve garbage inmate consider cruel unusual punishment stick usual place hibachi grill supreme buffet cinnaminson far far superior way buffet handle
Q1,cheap sushi near me,97160,4.0,positive,BM25;TFIDF,"{""BM25"": 66, ""TFIDF"": 31}",2,friend decide try dinner place last minute reservation party server recommend pizza decide split couple appetizer start kind mussel red white red one delicious slightly spicy white thinner less flavorful broth nearly good next appetizer calamari also pretty good pizza menu split type red white table decide try red white spice apple goat cheese white really reluctant try goat cheese surprisingly good goat cheese taste strong taste much apple italian market red favorite pizza night topping good mix sausage basil truffle white huge fan mainly cheese taste much goat cheese also mushroom three little pig red also huge fan bit much meat pizza advertise thin crust pizza crust nowhere near thin expect spectrum pizza crust thickness somewhere middle close thick crust end yummy restaurant crowd saturday night food come pretty quick service also excellent server kyle super friendly hilarious play start take bet item dessert menu shocker night dessert offer strawberry tiramisu overall recommend barra pizza
